Name,Artist,Album,Time,Genre,ID
Modern Man,Arcade Fire,The Suburbs,2.79,Indie,1717
Rococo,Arcade Fire,The Suburbs,2.36,Indie,1718
Empty Room,Arcade Fire,The Suburbs,1.71,Indie,1719
City With No Children,Arcade Fire,The Suburbs,1.91,Indie,1720
Half Light I,Arcade Fire,The Suburbs,2.53,Indie,1721
Half Light II No Celebration,Arcade Fire,The Suburbs,2.67,Indie,1722
Suburban War,Arcade Fire,The Suburbs,2.85,Indie,1723
Month Of May,Arcade Fire,The Suburbs,2.3,Indie,1724
Wasted Hours,Arcade Fire,The Suburbs,2,Indie,1725
Deep Blue,Arcade Fire,The Suburbs,2.68,Indie,1726
We Used To Wait,Arcade Fire,The Suburbs,3.01,Indie,1727
Sprawl I Flatland,Arcade Fire,The Suburbs,1.74,Indie,1728
Sprawl II Mountains Beyond Mountains,Arcade Fire,The Suburbs,3.25,Indie,1729
The Suburbs Continued,Arcade Fire,The Suburbs,0.87,Indie,1730
Ask Me How I Am,Snow Patrol,title,1.56,genre,1731
How To Save A Life,The Fray,Top Gear Seriously Cool Driving Music,2.62,Soundtrack,1732
Everything Is Average Nowadays,Kaiser Chiefs,Top Gear Seriously Cool Driving Music,1.63,Soundtrack,1733
Mr Brightside,The Killers,Top Gear Seriously Cool Driving Music,2.23,Soundtrack,1734
Live Forever,Oasis,Top Gear Seriously Cool Driving Music,2.76,Soundtrack,1735
Street Spirit Fade Out,Radiohead,Top Gear Seriously Cool Driving Music,2.52,Soundtrack,1736
The Boys Are Back In Town,Thin Lizzy,Top Gear Seriously Cool Driving Music,2.63,Soundtrack,1737
Driftwood,Travis,Top Gear Seriously Cool Driving Music,2.15,Soundtrack,1738
Driftwood,Travis,Top Gear Seriously Cool Driving Music,2.15,Soundtrack,1739
For What You Dream Of,Bedrock Featuring KYO,Trainspotting,3.87,Soundtrack,1740
Sing,Blur,Trainspotting,3.61,Soundtrack,1741
Deep Blue Day,Brian Eno,Trainspotting,2.36,Soundtrack,1742
8.40E+16,Elastica,Trainspotting,1.53,Soundtrack,1743
Closet Romantic,IgDamonb Albarn,Trainspotting,1.89,Soundtrack,1744
Lust For Life,Iggy Pop,Trainspotting,3.13,Soundtrack,1745
Nightclubbing,Iggy Pop,Trainspotting,2.53,Soundtrack,1746
A Final Hit,Leftfield,Trainspotting,1.95,Soundtrack,1747
Perfect Day,Lou Reed,Trainspotting,2.24,Soundtrack,1748
Temptation,New Order,Trainspotting,4.2,Soundtrack,1749
Trainspotting,Primal Scream,Trainspotting,6.34,Soundtrack,1750
Mile End,Pulp,Trainspotting,2.71,Soundtrack,1751
Atomic,Sleeper,Trainspotting,3.09,Soundtrack,1752
Born Slippy,Underworld,Trainspotting,5.84,Soundtrack,1753
David Bowie Golden Years,David Bowie Golden Years,Trainspotting 2,2.4,Soundtrack,1754
Fun Boy Tree Our Lips Are Sealed,Fun Boy Tree Our Lips Are Sealed,Trainspotting 2,1.72,Soundtrack,1755
Georges Bizet Habenera From Carmen,Georges Bizet Habenera From Carmen,Trainspotting 2,1.28,Soundtrack,1756
Goldie Inner City Life,Goldie Inner City Life,Trainspotting 2,2.23,Soundtrack,1757
Heaven 17 Temptation,Heaven 17 Temptation,Trainspotting 2,1.85,Soundtrack,1758
Ice MC Think About The Way,Ice MC Think About The Way,Trainspotting 2,2.59,Soundtrack,1759
Iggy Pop Night Clubbing Baby Doc Remix,Iggy Pop Night Clubbing Baby Doc Remix,Trainspotting 2,3.51,Soundtrack,1760
Iggy Pop The Passenger,Iggy Pop The Passenger,Trainspotting 2,2.8,Soundtrack,1761
Joy Division Atmosphere,Joy Division Atmosphere,Trainspotting 2,2.48,Soundtrack,1762
Leftfield A Final Hit,Leftfield A Final Hit,Trainspotting 2,2.95,Soundtrack,1763
PF Project Featuring Ewan McGregor Choose Life,PF Project Featuring Ewan McGregor Choose Life,Trainspotting 2,4.7,Soundtrack,1764
Primal Scream Come Together,Primal Scream Come Together,Trainspotting 2,2.94,Soundtrack,1765
Sleeper Statuesque,Sleeper Statuesque,Trainspotting 2,2.03,Soundtrack,1766
NUXX Darren Price Mix,Underworld Born Slippy,Trainspotting 2,3.89,Soundtrack,1767
Underworld Dark And Long Dark Train Mix,Underworld Dark And Long Dark Train Mix,Trainspotting 2,5.94,Soundtrack,1768
The Wise Buddah Edit featuring Nerina Pallot,Delerium,Truly,2.28,Unknown,1769
Infusion Remix featuring Nerina Pallot,Delerium,Truly,4.85,Unknown,1770
Brother Brown Remix featuring Nerina Pallot,Delerium,Truly,4.43,Unknown,1771
Signum Remix featuring Nerina Pallot,Delerium,Truly,5.92,Unknown,1772
The Wise Buddah Mix featuring Nerina Pallot,Delerium,Truly,5.73,Unknown,1773
Brother Brown Dub featuring Nerina Pallot,Delerium,Truly,5.69,Unknown,1774
Above and Beyonds 21st Cenury Mix Edit,Delerium,Underwater,2.35,Unknown,1775
Mauves Vocal Mix,Delerium,Underwater,5.1,Unknown,1776
Above Beyond Mix,Delerium,Underwater,4.96,Unknown,1777
Album Version Edit,Delerium,Underwater,2.39,Unknown,1778
Hydrogen Rockers Mix,Delerium,Underwater,4.95,Unknown,1779
Jim Skreech Remix,Delerium,Underwater,2.02,Unknown,1780
Track 1,Bob Marley The Wailers,Unknown Album 3132006 546,4.03,Blues,1781
Track 2,Bob Marley The Wailers,Unknown Album 3132006 546,2.42,Blues,1782
Track 3,Bob Marley The Wailers,Unknown Album 3132006 546,1.95,Blues,1783
Track 4,Bob Marley The Wailers,Unknown Album 3132006 546,1.73,Blues,1784
Track 5,Bob Marley The Wailers,Unknown Album 3132006 546,3.46,Blues,1785
Track 6,Bob Marley The Wailers,Unknown Album 3132006 546,2.26,Blues,1786
Track 7,Bob Marley The Wailers,Unknown Album 3132006 546,1.76,Blues,1787
Track 8,Bob Marley The Wailers,Unknown Album 3132006 546,2.33,Blues,1788
Track 9,Bob Marley The Wailers,Unknown Album 3132006 546,1.93,Blues,1789
Track 10,Bob Marley The Wailers,Unknown Album 3132006 546,4,Blues,1790
Salbutamol Mix,Aphex Twin,Ventolin,3.46,Other,1791
Prazeanbeeble Mix,Aphex Twin,Ventolin,2.01,Other,1792
Maranvose Mix,Aphex Twin,Ventolin,1.32,Other,1793
ventolin PLAINANGWARRY mix,Aphex Twin,ventolin,2.77,misc,1794
The Coppice Mix,Aphex Twin,Ventolin,2.75,Other,1795
Crowsmengegus Mix,Aphex Twin,Ventolin,3.54,Other,1796
No Path To Follow,The Chemical Brothers,We Are The Night,0.63,Electronic,1797
We Are The Night,The Chemical Brothers,We Are The Night,3.92,Electronic,1798
All Rights Reversed,The Chemical Brothers,We Are The Night,2.82,Electronic,1799
Saturate,The Chemical Brothers,We Are The Night,2.88,Electronic,1800
Do It Again,The Chemical Brothers,We Are The Night,3.33,Electronic,1801
Das Spiegel,The Chemical Brothers,We Are The Night,3.49,Electronic,1802
The Salmon Dance,The Chemical Brothers,We Are The Night,2.18,Electronic,1803
Burst Generator,The Chemical Brothers,We Are The Night,4.12,Electronic,1804
A Modern Midnight Conversation,The Chemical Brothers,We Are The Night,3.56,Electronic,1805
Battle Scars,The Chemical Brothers,We Are The Night,3.5,Electronic,1806
Harpoons,The Chemical Brothers,We Are The Night,1.44,Electronic,1807
The Pills Wont Help You Now,The Chemical Brothers,We Are The Night,3.93,Electronic,1808
Wonderwall,Oasis,Whats the Story Morning Glory,2.58,Rock,1809
Morning Glory,Oasis,Whats the Story,3.03,Rock,1810
Try Another Phat One,Aaliyah vs Leftfield,White Label,3.23,Techno,1811
Windowlicker,Aphex Twin,Windowlicker US,3.67,Other,1812
A Thousand Trees,Stereophonics,Word Gets Around,1.82,Rock,1813
Looks Like Chaplin,Stereophonics,Word Gets Around,1.52,Rock,1814
More Life In A Tramps Vest,Stereophonics,Word Gets Around,1.39,Rock,1815
Local Boy In The Photograph,Stereophonics,Word Gets Around,2.02,Rock,1816
Traffic,Stereophonics,Word Gets Around,2.94,Rock,1817
Not Up To You,Stereophonics,Word Gets Around,2.77,Rock,1818
Check My Eyelids For Holes,Stereophonics,Word Gets Around,1.62,Rock,1819
Same Size Feet,Stereophonics,Word Gets Around,2.39,Rock,1820
Last Of The Big Time Drinkers,Stereophonics,Word Gets Around,1.65,Rock,1821
Goldfish Bowl,Stereophonics,Word Gets Around,1.82,Rock,1822
Too Many Sandwiches,Stereophonics,Word Gets Around,3.02,Rock,1823
Billy Daveys Daughter,Stereophonics,Word Gets Around,2.25,Rock,1824
Help Me Shes Out Of Her Mind,Stereophonics,You Gotta Go There To Come Back,4.14,Rock,1825
Madame Helga,Stereophonics,You Gotta Go There To Come Back,2.35,Rock,1826
You Stole My Money Honey,Stereophonics,You Gotta Go There To Come Back,2.58,Rock,1827
Getaway,Stereophonics,You Gotta Go There To Come Back,2.48,Rock,1828
Climbing The Wall,Stereophonics,You Gotta Go There To Come Back,2.95,Rock,1829
Jealousy,Stereophonics,You Gotta Go There To Come Back,2.66,Rock,1830
Im Alright You Gotta Go There To Come Back,Stereophonics,You Gotta Go There To Come Back,2.77,Rock,1831
Nothing Precious At All,Stereophonics,You Gotta Go There To Come Back,2.59,Rock,1832
Rainbows And Pots Of Gold,Stereophonics,You Gotta Go There To Come Back,2.51,Rock,1833
I Miss You Now,Stereophonics,You Gotta Go There To Come Back,2.9,Rock,1834
High As The Ceiling,Stereophonics,You Gotta Go There To Come Back,1.99,Rock,1835
Since I Told You Its Over,Stereophonics,You Gotta Go There To Come Back,2.81,Rock,1836
Let the Music Do the Talking,Aerosmith,Young Lust The Aerosmith Anthology,2.25,Rock,1837
My Fist Your Face,Aerosmith,Young Lust The Aerosmith Anthology,2.61,Rock,1838
Shame on You,Aerosmith,Young Lust The Aerosmith Anthology,2,Rock,1839
Hearts Done Time,Aerosmith,Young Lust The Aerosmith Anthology,2.81,Rock,1840
Rag Doll,Aerosmith,Young Lust The Aerosmith Anthology,2.64,Rock,1841
Dude Looks Like a Lady,Aerosmith,Young Lust The Aerosmith Anthology,2.63,Rock,1842
Angel,Aerosmith,Young Lust The Aerosmith Anthology,3.06,Rock,1843
Hangman Jury,Aerosmith,Young Lust The Aerosmith Anthology,3.33,Rock,1844
Permanent Vacation,Aerosmith,Young Lust The Aerosmith Anthology,2.88,Rock,1845
Young Lust,Aerosmith,Young Lust The Aerosmith Anthology,2.59,Rock,1846
The Other Side,Aerosmith,Young Lust The Aerosmith Anthology,2.46,Rock,1847
What It Takes,Aerosmith,Young Lust The Aerosmith Anthology,3.1,Rock,1848
Monkey on My Back,Aerosmith,Young Lust The Aerosmith Anthology,2.37,Rock,1849
Love in an Elevator,Aerosmith,Young Lust The Aerosmith Anthology,3.21,Rock,1850
Janies Got a Gun,Aerosmith,Young Lust The Aerosmith Anthology,3.27,Rock,1851
Aint Enough,Aerosmith,Young Lust The Aerosmith Anthology,2.97,Rock,1852
Walk This Way,Aerosmith,Young Lust The Aerosmith Anthology,3.11,Rock,1853
doomsday clock,smashing pumpkins,zeitgeist,2.24,Unknown,1854
7 shades of black,smashing pumpkins,zeitgeist,1.97,Unknown,1855
bleeding the orchid,smashing pumpkins,zeitgeist,2.43,Unknown,1856
thats the way my love is,smashing pumpkins,zeitgeist,2.28,Unknown,1857
tarantula,smashing pumpkins,zeitgeist,2.31,Unknown,1858
starz,smashing pumpkins,zeitgeist,2.23,Unknown,1859
united states,smashing pumpkins,zeitgeist,5.93,Unknown,1860
neverlost,smashing pumpkins,zeitgeist,2.61,Unknown,1861
bring the light,smashing pumpkins,zeitgeist,2.2,Unknown,1862
come on lets go,smashing pumpkins,zeitgeist,1.99,Unknown,1863
for god and country,smashing pumpkins,zeitgeist,2.64,Unknown,1864
pomp and circumstances,smashing pumpkins,zeitgeist,2.6,Unknown,1865
Dont Stand So Close To Me,The Police,Zenyatta Mondatta,2.44,New Wave,1866
Driven To Tears,The Police,Zenyatta Mondatta,2,New Wave,1867
When The World Is Running Down You Make The Best Of Whats Still Around,The Police,Zenyatta Mondatta,2.18,New Wave,1868
Canary In A Coalmine,The Police,Zenyatta Mondatta,1.46,New Wave,1869
Voices Inside My Head,The Police,Zenyatta Mondatta,2.33,New Wave,1870
Bombs Away,The Police,Zenyatta Mondatta,1.89,New Wave,1871
De Do Do Do De Da Da Da,The Police,Zenyatta Mondatta,2.49,New Wave,1872
Behind My Camel,The Police,Zenyatta Mondatta,1.74,New Wave,1873
Man In A Suitcase,The Police,Zenyatta Mondatta,1.39,New Wave,1874
Shadows In The Rain,The Police,Zenyatta Mondatta,3.02,New Wave,1875
The Other Way Of Stopping,The Police,Zenyatta Mondatta,2.02,New Wave,1876
